"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"5863",502,"Pond",2008,58,"2",0.07,48.84,NA,NA,NA,NA,1,0,NA,"","healthy",0,0,NA
"5864",501,"Pond",2009,58,"2",0.07,48.84,NA,NA,5.7,6.25,0,0,NA,"1391","s; dry floral material from last year",0,0,174.873809818963
"5865",503,"Pond",2010,58,"2",0.07,48.84,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5866",504,"Pond",2011,58,"2",0.07,48.84,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5867",505,"Pond",2012,58,"2",0.07,48.84,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5868",6677,"Pond",2013,58,"2",0.07,48.84,NA,NA,0,0,0,0,NA,"","not found",0,0,0
"5869",8496,"Pond",2014,58,"2",0.07,48.84,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5870",10427,"Pond",2015,58,"2",0.07,48.84,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5871",12388,"Pond",2016,58,"2",0.07,48.84,NA,NA,0,0,0,0,NA,"","",0,0,0
"5872",11248,"Pond",2015,58.01,"2",0.07,48.84,NA,NA,1.7,1.8,0,0,NA,"","",0,0,4.32597308399315
"5873",12389,"Pond",2016,58.01,"2",0.07,48.84,NA,NA,1.6,2.6,0,0,NA,"","",0,0,8.4948665353068
"5874",507,"Pond",2008,59,"2",0.09,49.43,NA,NA,NA,NA,1,0,NA,"","healthy",0,0,NA
"5875",506,"Pond",2009,59,"2",0.09,49.43,NA,NA,5.9,6.8,1,0,NA,"1389","s",0,0,214.269185345438
"5876",508,"Pond",2010,59,"2",0.09,49.43,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5877",509,"Pond",2011,59,"2",0.09,49.43,NA,NA,NA,NA,0,0,NA,"","dead or not found?",0,0,NA
"5878",510,"Pond",2012,59,"2",0.09,49.43,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5879",6678,"Pond",2013,59,"2",0.09,49.43,NA,NA,1.1,0.9,0,0,NA,"","possibly new",0,0,0.699789763587127
"5880",8497,"Pond",2014,59,"2",0.09,49.43,NA,NA,1.7,1.7,0,0,NA,"591","under ephedra",0,0,3.85866117677166
"5881",10428,"Pond",2015,59,"2",0.09,49.43,NA,NA,2.1,2.2,0,0,NA,"","",0,0,7.98278693277167
"5882",12390,"Pond",2016,59,"2",0.09,49.43,NA,NA,1.6,2.7,0,0,NA,"","",0,0,9.16088417786784
"5883",378,"Pond",2008,63,"2",0.23,31.85,NA,NA,NA,NA,1,0,NA,"","2 blossoms",0,0,NA
"5884",376,"Pond",2009,63,"2",0.23,31.85,NA,NA,3.9,4.2,0,0,NA,"1414","",0,0,54.0322520490909
"5885",377,"Pond",2010,63,"2",0.23,31.85,NA,NA,4.1,5.2,1,0,NA,"2219, 2220","",0,0,87.0723819868947
"5886",379,"Pond",2011,63,"2",0.23,31.85,NA,NA,NA,NA,0,0,NA,"","gone",0,0,NA
"5887",380,"Pond",2012,63,"2",0.23,31.85,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5888",6656,"Pond",2013,63,"2",0.23,31.85,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5889",8475,"Pond",2014,63,"2",0.23,31.85,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5890",10406,"Pond",2015,63,"2",0.23,31.85,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5891",12365,"Pond",2016,63,"2",0.23,31.85,NA,NA,0,0,0,0,NA,"","",0,0,0
"5892",383,"Pond",2008,63.01,"2",0,31.87,NA,NA,NA,NA,0,0,NA,"","new baby!",0,0,NA
"5893",382,"Pond",2009,63.01,"2",0,31.87,NA,NA,NA,NA,0,0,NA,"","no data",0,0,NA
"5894",381,"Pond",2010,63.01,"2",0,31.87,NA,NA,3.3,2.4,0,0,NA,"2221","",0,0,14.9288482898587
"5895",384,"Pond",2011,63.01,"2",0,31.87,NA,NA,NA,NA,0,0,NA,"","gone",0,0,NA
"5896",385,"Pond",2012,63.01,"2",0,31.87,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5897",6657,"Pond",2013,63.01,"2",0,31.87,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5898",8476,"Pond",2014,63.01,"2",0,31.87,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5899",10407,"Pond",2015,63.01,"2",0,31.87,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5900",12366,"Pond",2016,63.01,"2",0,31.87,NA,NA,0,0,0,0,NA,"","",0,0,0
"5901",485,"Pond",2008,84,"2",0.93,46.93,NA,NA,NA,NA,0,0,NA,"","young healthy",0,0,NA
"5902",481,"Pond",2009,84,"2",0.93,46.93,NA,NA,2.7,3.2,0,0,NA,"1395","s",0,0,21.7146884216127
"5903",483,"Pond",2010,84,"2",0.93,46.93,NA,NA,3.5,3.9,1,0,NA,"2212","",0,0,41.8106712284632
"5904",484,"Pond",2011,84,"2",0.93,46.93,NA,NA,2.2,4.3,1,0,NA,"3449","",0,0,31.9484264906814
"5905",482,"Pond",2012,84,"2",0.93,46.93,NA,NA,2,3.9,1,0,NA,"","",0,0,23.8918121305504
"5906",6673,"Pond",2013,84,"2",0.93,46.93,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5907",8492,"Pond",2014,84,"2",0.93,46.93,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5908",10423,"Pond",2015,84,"2",0.93,46.93,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5909",12384,"Pond",2016,84,"2",0.93,46.93,NA,NA,0,0,0,0,NA,"","",0,0,0
"5910",457,"Pond",2008,96,"2",0.96,44.23,NA,NA,NA,NA,1,0,NA,"","2 blossoms; slightly out of area some damage, baby just south trampled",0,0,NA
"5911",456,"Pond",2009,96,"2",0.96,44.23,NA,NA,4.9,4.9,1,0,NA,"1422","",0,0,92.4013085255464
"5912",458,"Pond",2010,96,"2",0.96,44.23,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5913",459,"Pond",2011,96,"2",0.96,44.23,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5914",460,"Pond",2012,96,"2",0.96,44.23,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5915",6667,"Pond",2013,96,"2",0.96,44.23,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5916",8486,"Pond",2014,96,"2",0.96,44.23,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5917",10417,"Pond",2015,96,"2",0.96,44.23,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5918",12378,"Pond",2016,96,"2",0.96,44.23,NA,NA,0,0,0,0,NA,"","",0,0,0
"5919",13147,"Pond",2016,165,"2",0.8,25.9,NA,NA,1.8,2.4,0,0,NA,"","",0,0,8.14300815810474
"5920",416,"Pond",2008,192,"2",0.6,40.6,NA,NA,NA,NA,1,0,NA,"","damaged, slightly uprooted; 3 blossoms",0,0,NA
"5921",417,"Pond",2009,192,"2",0.6,40.6,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5922",418,"Pond",2010,192,"2",0.6,40.6,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5923",419,"Pond",2011,192,"2",0.6,40.6,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5924",420,"Pond",2012,192,"2",0.6,40.6,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5925",6659,"Pond",2013,192,"2",0.6,40.6,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5926",8478,"Pond",2014,192,"2",0.6,40.6,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5927",10409,"Pond",2015,192,"2",0.6,40.6,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5928",12368,"Pond",2016,192,"2",0.6,40.6,NA,NA,0,0,0,0,NA,"","",0,0,0
"5929",1740,"Pond",2010,197,"2",0.9,41.4,NA,NA,3.5,2.3,0,0,NA,"2228","",0,0,14.5416469953038
"5930",1741,"Pond",2011,197,"2",0.9,41.4,NA,NA,2,3,1,0,NA,"3453","",0,0,14.1371669411541
"5931",1742,"Pond",2012,197,"2",0.9,41.4,NA,NA,1,3.1,1,0,NA,"","",0,0,7.54767635024948
"5932",6660,"Pond",2013,197,"2",0.9,41.4,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5933",8479,"Pond",2014,197,"2",0.9,41.4,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5934",10410,"Pond",2015,197,"2",0.9,41.4,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5935",12369,"Pond",2016,197,"2",0.9,41.4,NA,NA,0,0,0,0,NA,"","",0,0,0
"5936",11246,"Pond",2015,460,"2",0.7,41.5,NA,NA,3.2,2,0,0,NA,"","",0,0,10.0530964914873
"5937",12371,"Pond",2016,460,"2",0.7,41.5,NA,NA,1.4,3,0,0,NA,"","",0,0,9.89601685880785
"5938",11247,"Pond",2015,460.01,"2",0.7,41.5,NA,NA,2.5,1.9,0,0,NA,"","",0,0,7.08821842466197
"5939",12372,"Pond",2016,460.01,"2",0.7,41.5,NA,NA,2.1,1.9,0,0,NA,"","",0,0,5.95410347671606
"5940",452,"Pond",2008,664,"2",0.07,44.4,NA,NA,NA,NA,1,0,NA,"","2 blossoms; tag just to the west because of rock; healthy",0,0,NA
"5941",451,"Pond",2009,664,"2",0.07,44.4,NA,NA,4,4.7,1,0,NA,"1419","",0,0,69.3977817177985
"5942",453,"Pond",2010,664,"2",0.07,44.4,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5943",454,"Pond",2011,664,"2",0.07,44.4,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5944",455,"Pond",2012,664,"2",0.07,44.4,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5945",6668,"Pond",2013,664,"2",0.07,44.4,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5946",8487,"Pond",2014,664,"2",0.07,44.4,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5947",10418,"Pond",2015,664,"2",0.07,44.4,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5948",12379,"Pond",2016,664,"2",0.07,44.4,NA,NA,0,0,0,0,NA,"","",0,0,0
"5949",371,"Pond",2008,687,"2",0.86,31.1,NA,NA,NA,NA,1,0,NA,"","2 blossoms; there is one more about 3cm out from this one",0,0,NA
"5950",372,"Pond",2009,687,"2",0.86,31.1,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5951",373,"Pond",2010,687,"2",0.86,31.1,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5952",374,"Pond",2011,687,"2",0.86,31.1,NA,NA,NA,NA,0,0,NA,"","no plant",0,0,NA
"5953",375,"Pond",2012,687,"2",0.86,31.1,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"5954",6655,"Pond",2013,687,"2",0.86,31.1,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5955",8474,"Pond",2014,687,"2",0.86,31.1,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5956",10405,"Pond",2015,687,"2",0.86,31.1,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5957",12364,"Pond",2016,687,"2",0.86,31.1,NA,NA,0,0,0,0,NA,"","",0,0,0
"5958",2442,"Pond",2011,723,"2",0.15,25.5,NA,NA,1.1,1.8,0,0,NA,"3456","",0,0,2.79915905434851
"5959",2443,"Pond",2012,723,"2",0.15,25.5,NA,NA,1.5,2.3,0,0,NA,"","",0,0,6.23213442655875
"5960",6653,"Pond",2013,723,"2",0.15,25.5,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5961",8471,"Pond",2014,723,"2",0.15,25.5,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5962",10402,"Pond",2015,723,"2",0.15,25.5,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5963",12361,"Pond",2016,723,"2",0.15,25.5,NA,NA,0,0,0,0,NA,"","",0,0,0
"5964",2326,"Pond",2011,767,"2",0.78,46.5,NA,NA,3,1.7,0,0,NA,"3450","",0,0,6.80940207665587
"5965",2327,"Pond",2012,767,"2",0.78,46.5,NA,NA,NA,NA,0,0,NA,"","couldn’t find",0,0,NA
"5966",6670,"Pond",2013,767,"2",0.78,46.5,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5967",8489,"Pond",2014,767,"2",0.78,46.5,NA,NA,0,0,0,0,NA,"","gone",0,0,0
"5968",10420,"Pond",2015,767,"2",0.78,46.5,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5969",12381,"Pond",2016,767,"2",0.78,46.5,NA,NA,0,0,0,0,NA,"","",0,0,0
"5970",7604,"Pond",2013,1181,"2",0.09,26.9,NA,NA,3.1,4,0,0,NA,"","got stepped on",0,0,38.9557489045134
"5971",8473,"Pond",2014,1181,"2",0.09,26.9,NA,NA,2.5,3.3,1,0,NA,"","",0,0,21.3824649984955
"5972",10404,"Pond",2015,1181,"2",0.09,26.9,NA,NA,1.8,3.6,1,0,NA,"5399","",0,0,18.3217683557357
"5973",12363,"Pond",2016,1181,"2",0.09,26.9,NA,NA,1.9,3.6,1,0,NA,"","",0,0,19.3396443754988
"5974",9523,"Pond (old)",2014,4,"1",0.07,2.85,NA,NA,2.2,2.3,0,0,NA,"663","",0,0,9.1404638256195
"5975",10438,"Pond (old)",2015,4,"1",0.07,2.85,NA,NA,2,3.2,1,0,NA,"","",0,0,16.0849543863797
"5976",12398,"Pond (old)",2016,4,"1",0.07,2.85,NA,NA,2.2,4.5,1,0,NA,"","",0,0,34.9894881793563
"5977",85,"Pond (old)",2008,43,"1",0.68,25.44,NA,NA,NA,NA,0,0,NA,"","in opuntia, medium size",0,0,NA
"5978",83,"Pond (old)",2009,43,"1",0.68,25.44,NA,NA,4.1,4.6,1,0,NA,"30","",0,0,68.138003063709
"5979",84,"Pond (old)",2010,43,"1",0.68,25.44,NA,NA,3.1,4.7,1,0,NA,"2415","",0,0,53.7832808312939
"5980",82,"Pond (old)",2011,43,"1",0.68,25.44,NA,NA,3.1,4.4,1,0,NA,"","",0,0,47.1364561744613
"5981",81,"Pond (old)",2012,43,"1",0.68,25.44,NA,NA,2.8,4.3,1,0,NA,"","",0,0,40.6616337154127
"5982",6716,"Pond (old)",2013,43,"1",0.68,25.44,NA,NA,5.3,5.4,1,0,1,"","",0,0,121.381715356749
"5983",8533,"Pond (old)",2014,43,"1",0.68,25.44,NA,NA,5,5.8,1,0,3,"","minis to E",0,0,132.103971083451
"5984",10476,"Pond (old)",2015,43,"1",0.68,25.44,NA,NA,5.2,5.9,1,0,5,"","",0,0,142.166492352899
"5985",12450,"Pond (old)",2016,43,"1",0.68,25.44,NA,NA,4.5,6.4,1,0,NA,"","",0,0,144.764589477418
"5986",75,"Pond (old)",2008,48,"1",0.1,19.52,NA,NA,NA,NA,1,0,NA,"","cactus wedged between 2 rocks, tag on opposite side of 49",0,0,NA
"5987",72,"Pond (old)",2009,48,"1",0.1,19.52,NA,NA,2,1.8,0,0,NA,"33","",0,0,5.08938009881547
"5988",71,"Pond (old)",2010,48,"1",0.1,19.52,NA,NA,1.9,1.8,0,0,NA,"2426","",0,0,4.83491109387469
"5989",73,"Pond (old)",2011,48,"1",0.1,19.52,NA,NA,1.6,2.2,0,0,NA,"","",0,0,6.08212337734984
"5990",74,"Pond (old)",2012,48,"1",0.1,19.52,NA,NA,1.5,2.8,0,0,NA,"","",0,0,9.23628240155399
"5991",6713,"Pond (old)",2013,48,"1",0.1,19.52,NA,NA,3.8,6.5,1,0,NA,"","",0,0,126.09567513346
"5992",8530,"Pond (old)",2014,48,"1",0.1,19.52,NA,NA,4.2,6.1,1,0,1,"","mini 11:00",0,0,122.74359577208
"5993",10473,"Pond (old)",2015,48,"1",0.1,19.52,NA,NA,3.5,5.5,1,0,NA,"","",0,0,83.1540305497048
"5994",12447,"Pond (old)",2016,48,"1",0.1,19.52,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"5995",70,"Pond (old)",2008,49,"1",0.01,19.51,NA,NA,NA,NA,0,0,NA,"","tiny, tag right next to it",0,0,NA
"5996",69,"Pond (old)",2009,49,"1",0.01,19.51,NA,NA,4.55,5.8,1,0,NA,"32","",0,0,120.21461368594
"5997",67,"Pond (old)",2010,49,"1",0.01,19.51,NA,NA,3.1,5.6,1,0,NA,"2425","",0,0,76.3532678528463
"5998",68,"Pond (old)",2011,49,"1",0.01,19.51,NA,NA,3.3,5.6,1,0,NA,"","",0,0,81.2792851336751
"5999",66,"Pond (old)",2012,49,"1",0.01,19.51,NA,NA,2,5.2,1,0,NA,"","",0,0,42.474332676534
"6000",6712,"Pond (old)",2013,49,"1",0.01,19.51,NA,NA,2.9,4.2,0,0,NA,"","",0,0,40.1778284467599
"6001",8529,"Pond (old)",2014,49,"1",0.01,19.51,NA,NA,2.7,4,1,0,NA,"","",0,0,33.9292006587698
"6002",10472,"Pond (old)",2015,49,"1",0.01,19.51,NA,NA,4.7,7,1,0,2,"","",0,0,180.877197030432
"6003",12446,"Pond (old)",2016,49,"1",0.01,19.51,NA,NA,5.1,7.2,1,0,1,"","",0,0,207.646708031671
"6004",90,"Pond (old)",2008,50,"1",0.43,33.52,NA,NA,NA,NA,0,0,NA,"","",0,0,NA
"6005",86,"Pond (old)",2009,50,"1",0.43,33.52,NA,NA,3.4,3.3,1,0,NA,"29","downhill is a dropoff",0,0,29.0801523979539
"6006",87,"Pond (old)",2010,50,"1",0.43,33.52,NA,NA,2.7,3.7,1,0,NA,"2409","",0,0,29.0306723136599
"6007",89,"Pond (old)",2011,50,"1",0.43,33.52,NA,NA,2.2,4.9,1,0,NA,"","",0,0,41.48630178698
"6008",88,"Pond (old)",2012,50,"1",0.43,33.52,NA,NA,1.5,4.5,1,0,NA,"","",0,0,23.8564692131975
"6009",6719,"Pond (old)",2013,50,"1",0.43,33.52,NA,NA,4,6.2,1,0,1,"","",0,0,120.762821603992
"6010",8536,"Pond (old)",2014,50,"1",0.43,33.52,NA,NA,4.3,6,1,0,NA,"","",0,0,121.579635693925
"6011",10479,"Pond (old)",2015,50,"1",0.43,33.52,NA,NA,3.8,6.8,1,0,NA,"","",0,0,138.003882086892
"6012",12452,"Pond (old)",2016,50,"1",0.43,33.52,NA,NA,4.3,6.7,1,0,NA,"","",0,0,151.603051286119
"6013",13,"Pond (old)",2008,53,"1",0.65,1.45,NA,NA,NA,NA,0,0,NA,"","2 very tiny growing within on old dead one",0,0,NA
"6014",14,"Pond (old)",2009,53,"1",0.65,1.45,NA,NA,NA,NA,0,0,NA,"47","dead",0,0,NA
"6015",15,"Pond (old)",2010,53,"1",0.65,1.45,NA,NA,NA,NA,0,0,NA,"","dead",0,0,NA
"6016",12,"Pond (old)",2011,53,"1",0.65,1.45,NA,NA,1,1.3,0,0,NA,"3218","53.1",0,0,1.32732289614169
"6017",11,"Pond (old)",2012,53,"1",0.65,1.45,NA,NA,0.8,1.2,0,0,NA,"","",0,0,0.904778684233861
"6018",6682,"Pond (old)",2013,53,"1",0.65,1.45,NA,NA,1,1.2,0,0,NA,"","",0,0,1.13097335529233
"6019",8501,"Pond (old)",2014,53,"1",0.65,1.45,NA,NA,1.6,1.9,0,0,NA,"","",0,0,4.53645979178366
"6020",10433,"Pond (old)",2015,53,"1",0.65,1.45,NA,NA,1.6,2.8,0,0,NA,"","",0,0,9.85203456165759
"6021",12394,"Pond (old)",2016,53,"1",0.65,1.45,NA,NA,2.3,3.7,1,0,5,"","",0,0,24.7298319708955
"6022",115,"Pond (old)",2008,54,"1",0.7,37.78,NA,NA,NA,NA,0,0,NA,"","small at base of rock; 64E, 54E, 66E, 84E, 80E, 58E - one cluster",0,0,NA
"6023",111,"Pond (old)",2009,54,"1",0.7,37.78,NA,NA,2,2.4,0,0,NA,"17","",0,0,9.0477868423386
"6024",112,"Pond (old)",2010,54,"1",0.7,37.78,NA,NA,1.9,2.9,0,0,NA,"2392","",0,0,12.5498772529278
"6025",114,"Pond (old)",2011,54,"1",0.7,37.78,NA,NA,1.9,3.4,0,0,NA,"","",0,0,17.2504852608615
"6026",113,"Pond (old)",2012,54,"1",0.7,37.78,NA,NA,1,3.1,1,0,NA,"","",0,0,7.54767635024948
"6027",6730,"Pond (old)",2013,54,"1",0.7,37.78,NA,NA,2.7,4.2,0,0,NA,"","",0,0,37.4069437262937
"6028",8547,"Pond (old)",2014,54,"1",0.7,37.78,NA,NA,3,5,1,0,NA,"","touching tag #66",0,0,58.9048622548086
"6029",10490,"Pond (old)",2015,54,"1",0.7,37.78,NA,NA,2.7,5.5,1,0,NA,"","",0,0,64.1473949954866
"6030",12465,"Pond (old)",2016,54,"1",0.7,37.78,NA,NA,3.1,5.2,1,0,NA,"","",0,0,65.8352156486277
"6031",95,"Pond (old)",2008,56,"1",0.43,33.55,NA,NA,NA,NA,0,0,NA,"","",0,0,NA
"6032",91,"Pond (old)",2009,56,"1",0.43,33.55,NA,NA,2.2,2.35,0,0,NA,"29","",0,0,9.5421949861973
"6033",93,"Pond (old)",2010,56,"1",0.43,33.55,NA,NA,24,3,0,0,NA,"2408","",0,0,169.646003293849
"6034",92,"Pond (old)",2011,56,"1",0.43,33.55,NA,NA,2.1,3,1,0,NA,"","",0,0,14.8440252882118
"6035",94,"Pond (old)",2012,56,"1",0.43,33.55,NA,NA,0.9,3.1,1,0,NA,"","",0,0,6.79290871522453
"6036",6721,"Pond (old)",2013,56,"1",0.43,33.55,NA,NA,2.5,4.7,1,0,NA,"","",0,0,43.3736135736241
"6037",8538,"Pond (old)",2014,56,"1",0.43,33.55,NA,NA,2.8,5.1,1,0,NA,"","",0,0,57.1989774439094
"6038",10481,"Pond (old)",2015,56,"1",0.43,33.55,NA,NA,2.5,5.3,0,0,NA,"","",0,0,55.1545860245858
"6039",12455,"Pond (old)",2016,56,"1",0.43,33.55,NA,NA,3.2,5.7,1,0,NA,"","",0,0,81.6562762521059
"6040",135,"Pond (old)",2008,58,"1",0.61,37.9,NA,NA,NA,NA,0,0,NA,"","biggest in bunch right next (N) to tag 80",0,0,NA
"6041",131,"Pond (old)",2009,58,"1",0.61,37.9,NA,NA,2.95,2.6,0,0,NA,"20, 21","",0,0,15.6624101744719
"6042",132,"Pond (old)",2010,58,"1",0.61,37.9,NA,NA,2.5,2.8,0,0,NA,"2380","",0,0,15.39380400259
"6043",133,"Pond (old)",2011,58,"1",0.61,37.9,NA,NA,2.8,3.5,0,0,NA,"","",0,0,26.9391570045325
"6044",134,"Pond (old)",2012,58,"1",0.61,37.9,NA,NA,2.1,3.6,1,0,NA,"","",0,0,21.375396415025
"6045",6737,"Pond (old)",2013,58,"1",0.61,37.9,NA,NA,3.2,4.8,1,0,NA,"","",0,0,57.9058357909671
"6046",8556,"Pond (old)",2014,58,"1",0.61,37.9,NA,NA,3.4,4.8,1,0,NA,"","touching tag #80",0,0,61.5249505279025
"6047",10500,"Pond (old)",2015,58,"1",0.61,37.9,NA,NA,4,5.5,1,0,NA,"","",0,0,95.0331777710912
"6048",12475,"Pond (old)",2016,58,"1",0.61,37.9,NA,NA,4.5,5.4,1,0,NA,"","",0,0,103.059947001013
"6049",1588,"Pond (old)",2009,58.01,"1",0.61,37.9,NA,NA,1,0.5,0,0,NA,"21","further from tag; height from downhill side",0,0,0.196349540849362
"6050",1589,"Pond (old)",2010,58.01,"1",0.61,37.9,NA,NA,0.9,0.7,0,0,NA,"2381","",0,0,0.346360590058275
"6051",1590,"Pond (old)",2011,58.01,"1",0.61,37.9,NA,NA,1.1,1,0,0,NA,"","",0,0,0.863937979737193
"6052",1591,"Pond (old)",2012,58.01,"1",0.61,37.9,NA,NA,1,1.4,0,0,NA,"","",0,0,1.539380400259
"6053",6738,"Pond (old)",2013,58.01,"1",0.61,37.9,NA,NA,1.8,1.7,0,0,NA,"","",0,0,4.08564124599352
"6054",8557,"Pond (old)",2014,58.01,"1",0.61,37.9,NA,NA,1.7,2.5,0,0,NA,"","",0,0,8.34485548609789
"6055",10501,"Pond (old)",2015,58.01,"1",0.61,37.9,NA,NA,2.4,2.6,0,0,NA,"","",0,0,12.7422998029602
"6056",12476,"Pond (old)",2016,58.01,"1",0.61,37.9,NA,NA,2.6,3.3,0,0,NA,"","",0,0,22.2377635984353
"6057",5,"Pond (old)",2008,60,"1",0.15,0.34,NA,NA,NA,NA,0,0,NA,"","",0,0,NA
"6058",1,"Pond (old)",2009,60,"1",0.15,0.34,NA,NA,3.4,4.7,1,0,NA,"49","",0,0,58.9881144601288
"6059",2,"Pond (old)",2010,60,"1",0.15,0.34,NA,NA,2.6,4.9,1,0,NA,"2482","",0,0,49.0292657482491
"6060",3,"Pond (old)",2011,60,"1",0.15,0.34,NA,NA,3.8,5.5,1,0,NA,"3216","",0,0,90.2815188825367
"6061",4,"Pond (old)",2012,60,"1",0.15,0.34,NA,NA,2.4,6,1,0,NA,"","",0,0,67.8584013175395
"6062",6679,"Pond (old)",2013,60,"1",0.15,0.34,NA,NA,3,6.4,1,0,NA,"","stepped on, one tubricle",0,0,96.5097263182785
"6063",8498,"Pond (old)",2014,60,"1",0.15,0.34,NA,NA,2.7,6.3,1,0,NA,"","looks great!",0,0,84.1656233841608
"6064",10430,"Pond (old)",2015,60,"1",0.15,0.34,NA,NA,4.7,7.8,1,0,NA,"","",0,0,224.583034027174
"6065",12391,"Pond (old)",2016,60,"1",0.15,0.34,NA,NA,5,8.6,1,0,1,"","",0,0,290.440240824376
"6066",100,"Pond (old)",2008,61,"1",0.6,33.52,NA,NA,NA,NA,0,0,NA,"","",0,0,NA
"6067",96,"Pond (old)",2009,61,"1",0.6,33.52,NA,NA,2.5,3.8,1,0,NA,"28","",0,0,28.3528736986479
"6068",97,"Pond (old)",2010,61,"1",0.6,33.52,NA,NA,2.6,4.2,1,0,NA,"2407","",0,0,36.0215013660606
"6069",99,"Pond (old)",2011,61,"1",0.6,33.52,NA,NA,2.2,5.4,1,0,NA,"","",0,0,50.3848629782731
"6070",98,"Pond (old)",2012,61,"1",0.6,33.52,NA,NA,2.5,5.2,1,0,NA,"","",0,0,53.0929158456675
"6071",6720,"Pond (old)",2013,61,"1",0.6,33.52,NA,NA,4.3,6.4,1,0,1,"","",0,0,138.330607722866
"6072",8537,"Pond (old)",2014,61,"1",0.6,33.52,NA,NA,4.1,6.1,1,0,1,"","mini to S",0,0,119.821129206078
"6073",10480,"Pond (old)",2015,61,"1",0.6,33.52,NA,NA,4.9,7,1,0,NA,"","",0,0,188.574099031727
"6074",12453,"Pond (old)",2016,61,"1",0.6,33.52,NA,NA,6.1,6.7,1,0,NA,"","",0,0,215.06479368496
"6075",11261,"Pond (old)",2015,61.01,"1",0.6,33.52,NA,NA,1,0.7,0,0,NA,"","",0,0,0.38484510006475
"6076",12454,"Pond (old)",2016,61.01,"1",0.6,33.52,NA,NA,1,0.9,0,0,NA,"","",0,0,0.636172512351933
"6077",110,"Pond (old)",2008,64,"1",0.61,37.78,NA,NA,NA,NA,0,0,NA,"","3 finger like tiny ones in row; 64E, 54E, 66E, 84E, 80E, 58E - one cluster",0,0,NA
"6078",108,"Pond (old)",2009,64,"1",0.61,37.78,NA,NA,2.4,1.5,0,0,NA,"22","closest to furtherest N of tag (64 - 64.2)",0,0,4.24115008234622
"6079",106,"Pond (old)",2010,64,"1",0.61,37.78,NA,NA,1.9,1.4,0,0,NA,"2400","",0,0,2.9248227604921
"6080",109,"Pond (old)",2011,64,"1",0.61,37.78,NA,NA,1.6,1.7,0,0,NA,"","",0,0,3.6316811075498
